time, realDorsalTactorPos, realVentralTactorPos, boxPosX, boxPosY, boxPosZ, indexPosX, indexPosY, indexPosZ, indexContact, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, thumbPosX, thumbPosY, thumbPosZ, thumbContact, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, hoopSuccess, targetSuccess, trialSuccess, 
50.2058159, 0.1, 0.1, 0.0752277659, 0.17918121, -0.0199694424, 0.236119897, -0.176714062, -0.219163745, 0, 0, 0, 0, 0, 0, 0, 0.330176855, -0.147694678, -0.170397461, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2065161, 0.1, 0.1, 0.0752277656, 0.17918121, -0.0199695901, 0.234788403, -0.177381323, -0.219911572, 0, 0, 0, 0, 0, 0, 0, 0.330176855, -0.147694678, -0.170397461, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2072222, 0.1, 0.1, 0.0752277661, 0.179181209, -0.0199695413, 0.234788403, -0.177381323, -0.219911572, 0, 0, 0, 0, 0, 0, 0, 0.330082617, -0.147171045, -0.170594092, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2079315, 0.1, 0.1, 0.0752277667, 0.179181209, -0.0199694689, 0.234788403, -0.177381323, -0.219911572, 0, 0, 0, 0, 0, 0, 0, 0.330082617, -0.147171045, -0.170594092, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2086268, 0.1, 0.1, 0.0752277668, 0.179181208, -0.0199693087, 0.234788403, -0.177381323, -0.219911572, 0, 0, 0, 0, 0, 0, 0, 0.330082617, -0.147171045, -0.170594092, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2093242, 0.1, 0.1, 0.0752277662, 0.179181209, -0.0199692331, 0.234788403, -0.177381323, -0.219911572, 0, 0, 0, 0, 0, 0, 0, 0.330082617, -0.147171045, -0.170594092, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2100206, 0.1, 0.1, 0.0752277655, 0.179181209, -0.0199692771, 0.234788403, -0.177381323, -0.219911572, 0, 0, 0, 0, 0, 0, 0, 0.330082617, -0.147171045, -0.170594092, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2107125, 0.1, 0.1, 0.0752277653, 0.179181209, -0.0199694417, 0.234788403, -0.177381323, -0.219911572, 0, 0, 0, 0, 0, 0, 0, 0.330082617, -0.147171045, -0.170594092, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2114077, 0.1, 0.1, 0.0752277658, 0.179181209, -0.0199696498, 0.234788403, -0.177381323, -0.219911572, 0, 0, 0, 0, 0, 0, 0, 0.330082617, -0.147171045, -0.170594092, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2121267, 0.1, 0.1, 0.0752277667, 0.179181208, -0.0199696292, 0.232980298, -0.178271704, -0.219373535, 0, 0, 0, 0, 0, 0, 0, 0.329662109, -0.146390967, -0.171213525, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2128238, 0.1, 0.1, 0.0752277673, 0.179181207, -0.0199695236, 0.232980298, -0.178271704, -0.219373535, 0, 0, 0, 0, 0, 0, 0, 0.329662109, -0.146390967, -0.171213525, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2135161, 0.1, 0.1, 0.075227767, 0.179181207, -0.019969447, 0.232980298, -0.178271704, -0.219373535, 0, 0, 0, 0, 0, 0, 0, 0.329662109, -0.146390967, -0.171213525, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2142209, 0.1, 0.1, 0.0752277665, 0.179181208, -0.0199694026, 0.232980298, -0.178271704, -0.219373535, 0, 0, 0, 0, 0, 0, 0, 0.329662109, -0.146390967, -0.171213525, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2149285, 0.1, 0.1, 0.0752277662, 0.179181208, -0.0199692132, 0.232057715, -0.178410474, -0.217854907, 0, 0, 0, 0, 0, 0, 0, 0.329039844, -0.14607373, -0.171839551, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2156238, 0.1, 0.1, 0.0752277665, 0.179181207, -0.0199691188, 0.232057715, -0.178410474, -0.217854907, 0, 0, 0, 0, 0, 0, 0, 0.329039844, -0.14607373, -0.171839551, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2163138, 0.1, 0.1, 0.075227767, 0.179181207, -0.0199691995, 0.232057715, -0.178410474, -0.217854907, 0, 0, 0, 0, 0, 0, 0, 0.329039844, -0.14607373, -0.171839551, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.217014, 0.1, 0.1, 0.0752277674, 0.179181206, -0.0199693925, 0.232057715, -0.178410474, -0.217854907, 0, 0, 0, 0, 0, 0, 0, 0.329039844, -0.14607373, -0.171839551, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2177106, 0.1, 0.1, 0.075227767, 0.179181206, -0.0199696137, 0.232057715, -0.178410474, -0.217854907, 0, 0, 0, 0, 0, 0, 0, 0.329039844, -0.14607373, -0.171839551, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2184062, 0.1, 0.1, 0.0752277665, 0.179181207, -0.0199698121, 0.232057715, -0.178410474, -0.217854907, 0, 0, 0, 0, 0, 0, 0, 0.329039844, -0.14607373, -0.171839551, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2191022, 0.1, 0.1, 0.0752277662, 0.179181207, -0.0199699431, 0.232057715, -0.178410474, -0.217854907, 0, 0, 0, 0, 0, 0, 0, 0.329039844, -0.14607373, -0.171839551, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2198215, 0.1, 0.1, 0.0752277666, 0.179181207, -0.0199697753, 0.232283447, -0.179439526, -0.216347266, 0, 0, 0, 0, 0, 0, 0, 0.328869678, -0.14438335, -0.172459473, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2205117, 0.1, 0.1, 0.075227767, 0.179181206, -0.0199694919, 0.232283447, -0.179439526, -0.216347266, 0, 0, 0, 0, 0, 0, 0, 0.328869678, -0.14438335, -0.172459473, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2212106, 0.1, 0.1, 0.0752277672, 0.179181206, -0.0199692384, 0.232283447, -0.179439526, -0.216347266, 0, 0, 0, 0, 0, 0, 0, 0.328869678, -0.14438335, -0.172459473, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2219023, 0.1, 0.1, 0.075227767, 0.179181206, -0.0199691362, 0.232283447, -0.179439526, -0.216347266, 0, 0, 0, 0, 0, 0, 0, 0.328869678, -0.14438335, -0.172459473, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.222626, 0.1, 0.1, 0.0752277663, 0.179181206, -0.0199689699, 0.233300708, -0.180761157, -0.215317236, 0, 0, 0, 0, 0, 0, 0, 0.329601904, -0.143454004, -0.172235498, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2233191, 0.1, 0.1, 0.0752277661, 0.179181206, -0.0199688647, 0.233300708, -0.180761157, -0.215317236, 0, 0, 0, 0, 0, 0, 0, 0.329601904, -0.143454004, -0.172235498, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.224024, 0.1, 0.1, 0.0752277665, 0.179181206, -0.0199689666, 0.233300708, -0.180761157, -0.215317236, 0, 0, 0, 0, 0, 0, 0, 0.329601904, -0.143454004, -0.172235498, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2247217, 0.1, 0.1, 0.0752277672, 0.179181205, -0.0199691458, 0.233300708, -0.180761157, -0.215317236, 0, 0, 0, 0, 0, 0, 0, 0.329601904, -0.143454004, -0.172235498, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2254183, 0.1, 0.1, 0.0752277676, 0.179181205, -0.0199694545, 0.233300708, -0.180761157, -0.215317236, 0, 0, 0, 0, 0, 0, 0, 0.329601904, -0.143454004, -0.172235498, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2261112, 0.1, 0.1, 0.0752277673, 0.179181205, -0.0199697924, 0.233300708, -0.180761157, -0.215317236, 0, 0, 0, 0, 0, 0, 0, 0.329601904, -0.143454004, -0.172235498, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2268036, 0.1, 0.1, 0.0752277669, 0.179181205, -0.019970112, 0.233300708, -0.180761157, -0.215317236, 0, 0, 0, 0, 0, 0, 0, 0.329601904, -0.143454004, -0.172235498, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2275181, 0.1, 0.1, 0.0752277665, 0.179181205, -0.019970128, 0.235822681, -0.180402319, -0.213248511, 0, 0, 0, 0, 0, 0, 0, 0.330167285, -0.142366113, -0.171586768, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.228215, 0.1, 0.1, 0.0752277666, 0.179181205, -0.0199698532, 0.235822681, -0.180402319, -0.213248511, 0, 0, 0, 0, 0, 0, 0, 0.330167285, -0.142366113, -0.171586768, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2289158, 0.1, 0.1, 0.0752277671, 0.179181204, -0.019969479, 0.235822681, -0.180402319, -0.213248511, 0, 0, 0, 0, 0, 0, 0, 0.330167285, -0.142366113, -0.171586768, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2296102, 0.1, 0.1, 0.0752277675, 0.179181204, -0.0199691585, 0.235822681, -0.180402319, -0.213248511, 0, 0, 0, 0, 0, 0, 0, 0.330167285, -0.142366113, -0.171586768, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2303122, 0.1, 0.1, 0.0752277671, 0.179181204, -0.019968891, 0.235822681, -0.180402319, -0.213248511, 0, 0, 0, 0, 0, 0, 0, 0.330167285, -0.142366113, -0.171586768, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2310073, 0.1, 0.1, 0.0752277665, 0.179181205, -0.0199688604, 0.235822681, -0.180402319, -0.213248511, 0, 0, 0, 0, 0, 0, 0, 0.330167285, -0.142366113, -0.171586768, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2317056, 0.1, 0.1, 0.0752277662, 0.179181205, -0.0199690499, 0.235822681, -0.180402319, -0.213248511, 0, 0, 0, 0, 0, 0, 0, 0.330167285, -0.142366113, -0.171586768, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2324137, 0.1, 0.1, 0.0752277666, 0.179181205, -0.0199693015, 0.237356348, -0.179356055, -0.211370923, 0, 0, 0, 0, 0, 0, 0, 0.330167285, -0.142366113, -0.171586768, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2331187, 0.1, 0.1, 0.0752277672, 0.179181204, -0.0199694016, 0.237356348, -0.179356055, -0.211370923, 0, 0, 0, 0, 0, 0, 0, 0.329784033, -0.14291416, -0.170945361, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2338181, 0.1, 0.1, 0.0752277677, 0.179181203, -0.0199695298, 0.237356348, -0.179356055, -0.211370923, 0, 0, 0, 0, 0, 0, 0, 0.329784033, -0.14291416, -0.170945361, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2345144, 0.1, 0.1, 0.0752277675, 0.179181203, -0.0199696433, 0.237356348, -0.179356055, -0.211370923, 0, 0, 0, 0, 0, 0, 0, 0.329784033, -0.14291416, -0.170945361, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.235234, 0.1, 0.1, 0.0752277667, 0.179181204, -0.0199695154, 0.2383052, -0.177513843, -0.212383496, 0, 0, 0, 0, 0, 0, 0, 0.32960083, -0.143455615, -0.17074873, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.235929, 0.1, 0.1, 0.0752277663, 0.179181204, -0.0199693358, 0.2383052, -0.177513843, -0.212383496, 0, 0, 0, 0, 0, 0, 0, 0.32960083, -0.143455615, -0.17074873, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2366257, 0.1, 0.1, 0.0752277667, 0.179181204, -0.0199692339, 0.2383052, -0.177513843, -0.212383496, 0, 0, 0, 0, 0, 0, 0, 0.32960083, -0.143455615, -0.17074873, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2373242, 0.1, 0.1, 0.0752277674, 0.179181203, -0.0199692057, 0.2383052, -0.177513843, -0.212383496, 0, 0, 0, 0, 0, 0, 0, 0.32960083, -0.143455615, -0.17074873, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2380302, 0.1, 0.1, 0.0752277681, 0.179181202, -0.0199692403, 0.2383052, -0.177513843, -0.212383496, 0, 0, 0, 0, 0, 0, 0, 0.32960083, -0.143455615, -0.17074873, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.238723, 0.1, 0.1, 0.0752277681, 0.179181202, -0.0199693343, 0.2383052, -0.177513843, -0.212383496, 0, 0, 0, 0, 0, 0, 0, 0.32960083, -0.143455615, -0.17074873, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2394168, 0.1, 0.1, 0.0752277677, 0.179181203, -0.0199695144, 0.2383052, -0.177513843, -0.212383496, 0, 0, 0, 0, 0, 0, 0, 0.32960083, -0.143455615, -0.17074873, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.240148, 0.1, 0.1, 0.075227767, 0.179181203, -0.0199695227, 0.237496802, -0.177041211, -0.214995483, 0, 0, 0, 0, 0, 0, 0, 0.32960083, -0.143455615, -0.17074873, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2408335, 0.1, 0.1, 0.075227767, 0.179181203, -0.0199693699, 0.237496802, -0.177041211, -0.214995483, 0, 0, 0, 0, 0, 0, 0, 0.32924502, -0.143359912, -0.170938525, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2415194, 0.1, 0.1, 0.0752277674, 0.179181203, -0.0199694187, 0.237496802, -0.177041211, -0.214995483, 0, 0, 0, 0, 0, 0, 0, 0.32924502, -0.143359912, -0.170938525, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2422102, 0.1, 0.1, 0.0752277677, 0.179181202, -0.019969598, 0.237496802, -0.177041211, -0.214995483, 0, 0, 0, 0, 0, 0, 0, 0.32924502, -0.143359912, -0.170938525, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.242898, 0.1, 0.1, 0.0752277674, 0.179181202, -0.019969874, 0.237496802, -0.177041211, -0.214995483, 0, 0, 0, 0, 0, 0, 0, 0.32924502, -0.143359912, -0.170938525, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2435819, 0.1, 0.1, 0.0752277672, 0.179181203, -0.0199701603, 0.237496802, -0.177041211, -0.214995483, 0, 0, 0, 0, 0, 0, 0, 0.32924502, -0.143359912, -0.170938525, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2442707, 0.1, 0.1, 0.0752277671, 0.179181203, -0.0199703773, 0.237496802, -0.177041211, -0.214995483, 0, 0, 0, 0, 0, 0, 0, 0.32924502, -0.143359912, -0.170938525, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2449553, 0.1, 0.1, 0.0752277674, 0.179181202, -0.0199704932, 0.237496802, -0.177041211, -0.214995483, 0, 0, 0, 0, 0, 0, 0, 0.32924502, -0.143359912, -0.170938525, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2456668, 0.1, 0.1, 0.0752277682, 0.179181202, -0.0199702136, 0.236536792, -0.175873828, -0.218416455, 0, 0, 0, 0, 0, 0, 0, 0.328932178, -0.143946875, -0.171130029, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2463543, 0.1, 0.1, 0.0752277686, 0.179181201, -0.0199698282, 0.236536792, -0.175873828, -0.218416455, 0, 0, 0, 0, 0, 0, 0, 0.328932178, -0.143946875, -0.171130029, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2470426, 0.1, 0.1, 0.0752277682, 0.179181201, -0.0199694866, 0.236536792, -0.175873828, -0.218416455, 0, 0, 0, 0, 0, 0, 0, 0.328932178, -0.143946875, -0.171130029, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2477385, 0.1, 0.1, 0.0752277677, 0.179181202, -0.0199693014, 0.236536792, -0.175873828, -0.218416455, 0, 0, 0, 0, 0, 0, 0, 0.328932178, -0.143946875, -0.171130029, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.248435, 0.1, 0.1, 0.0752277673, 0.179181202, -0.0199691201, 0.235987524, -0.175089966, -0.2182646, 0, 0, 0, 0, 0, 0, 0, 0.328654492, -0.144623926, -0.170671826, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2491239, 0.1, 0.1, 0.0752277678, 0.179181202, -0.0199691512, 0.235987524, -0.175089966, -0.2182646, 0, 0, 0, 0, 0, 0, 0, 0.328654492, -0.144623926, -0.170671826, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2498105, 0.1, 0.1, 0.0752277683, 0.179181201, -0.019969422, 0.235987524, -0.175089966, -0.2182646, 0, 0, 0, 0, 0, 0, 0, 0.328654492, -0.144623926, -0.170671826, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.250507, 0.1, 0.1, 0.0752277687, 0.179181201, -0.0199697833, 0.235987524, -0.175089966, -0.2182646, 0, 0, 0, 0, 0, 0, 0, 0.328654492, -0.144623926, -0.170671826, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2512023, 0.1, 0.1, 0.0752277683, 0.179181201, -0.0199700589, 0.235987524, -0.175089966, -0.2182646, 0, 0, 0, 0, 0, 0, 0, 0.328654492, -0.144623926, -0.170671826, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2518987, 0.1, 0.1, 0.0752277675, 0.179181202, -0.0199701733, 0.235987524, -0.175089966, -0.2182646, 0, 0, 0, 0, 0, 0, 0, 0.328654492, -0.144623926, -0.170671826, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2526029, 0.1, 0.1, 0.0752277672, 0.179181202, -0.019970049, 0.235987524, -0.175089966, -0.2182646, 0, 0, 0, 0, 0, 0, 0, 0.328654492, -0.144623926, -0.170671826, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2533204, 0.1, 0.1, 0.0752277673, 0.179181201, -0.01996958, 0.235015332, -0.1743271, -0.218367725, 0, 0, 0, 0, 0, 0, 0, 0.328749707, -0.144976074, -0.169595898, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2540201, 0.1, 0.1, 0.0752277679, 0.179181201, -0.0199690089, 0.235015332, -0.1743271, -0.218367725, 0, 0, 0, 0, 0, 0, 0, 0.328749707, -0.144976074, -0.169595898, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2547149, 0.1, 0.1, 0.0752277683, 0.179181201, -0.0199686556, 0.235015332, -0.1743271, -0.218367725, 0, 0, 0, 0, 0, 0, 0, 0.328749707, -0.144976074, -0.169595898, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2554136, 0.1, 0.1, 0.075227768, 0.179181201, -0.0199685656, 0.235015332, -0.1743271, -0.218367725, 0, 0, 0, 0, 0, 0, 0, 0.328749707, -0.144976074, -0.169595898, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2561713, 0.1, 0.1, 0.0752277673, 0.179181201, -0.0199682471, 0.233624023, -0.174947021, -0.217703857, 0, 0, 0, 0, 0, 0, 0, 0.328888135, -0.145101563, -0.168303564, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2568794, 0.1, 0.1, 0.075227767, 0.179181202, -0.0199679797, 0.233624023, -0.174947021, -0.217703857, 0, 0, 0, 0, 0, 0, 0, 0.328888135, -0.145101563, -0.168303564, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2575784, 0.1, 0.1, 0.0752277675, 0.179181201, -0.0199681387, 0.233624023, -0.174947021, -0.217703857, 0, 0, 0, 0, 0, 0, 0, 0.328888135, -0.145101563, -0.168303564, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.258293, 0.1, 0.1, 0.0752277682, 0.1791812, -0.0199685883, 0.233624023, -0.174947021, -0.217703857, 0, 0, 0, 0, 0, 0, 0, 0.328888135, -0.145101563, -0.168303564, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.258992, 0.1, 0.1, 0.0752277686, 0.1791812, -0.0199691179, 0.233624023, -0.174947021, -0.217703857, 0, 0, 0, 0, 0, 0, 0, 0.328888135, -0.145101563, -0.168303564, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2596918, 0.1, 0.1, 0.0752277683, 0.1791812, -0.0199697392, 0.233624023, -0.174947021, -0.217703857, 0, 0, 0, 0, 0, 0, 0, 0.328888135, -0.145101563, -0.168303564, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2603894, 0.1, 0.1, 0.0752277679, 0.1791812, -0.0199702134, 0.233624023, -0.174947021, -0.217703857, 0, 0, 0, 0, 0, 0, 0, 0.328888135, -0.145101563, -0.168303564, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2611302, 0.1, 0.1, 0.0752277674, 0.179181201, -0.0199701883, 0.232220166, -0.175997681, -0.216406274, 0, 0, 0, 0, 0, 0, 0, 0.328888135, -0.145101563, -0.168303564, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.261835, 0.1, 0.1, 0.0752277677, 0.179181201, -0.0199696204, 0.232220166, -0.175997681, -0.216406274, 0, 0, 0, 0, 0, 0, 0, 0.328054102, -0.14455083, -0.168931299, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2625338, 0.1, 0.1, 0.0752277682, 0.1791812, -0.0199690065, 0.232220166, -0.175997681, -0.216406274, 0, 0, 0, 0, 0, 0, 0, 0.328054102, -0.14455083, -0.168931299, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2632447, 0.1, 0.1, 0.0752277686, 0.1791812, -0.0199685174, 0.232220166, -0.175997681, -0.216406274, 0, 0, 0, 0, 0, 0, 0, 0.328054102, -0.14455083, -0.168931299, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2639635, 0.1, 0.1, 0.0752277684, 0.1791812, -0.0199681697, 0.232220166, -0.175997681, -0.216406274, 0, 0, 0, 0, 0, 0, 0, 0.328054102, -0.14455083, -0.168931299, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2646613, 0.1, 0.1, 0.0752277681, 0.1791812, -0.0199680399, 0.232220166, -0.175997681, -0.216406274, 0, 0, 0, 0, 0, 0, 0, 0.326953369, -0.144657617, -0.169772021, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2653613, 0.1, 0.1, 0.075227768, 0.1791812, -0.0199683198, 0.232220166, -0.175997681, -0.216406274, 0, 0, 0, 0, 0, 0, 0, 0.326953369, -0.144657617, -0.169772021, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2660722, 0.1, 0.1, 0.0752277684, 0.179181199, -0.0199688834, 0.232220166, -0.175997681, -0.216406274, 0, 0, 0, 0, 0, 0, 0, 0.326953369, -0.144657617, -0.169772021, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2667882, 0.1, 0.1, 0.075227769, 0.179181199, -0.0199692781, 0.231254248, -0.176641284, -0.214918042, 0, 0, 0, 0, 0, 0, 0, 0.326953369, -0.144657617, -0.169772021, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2674874, 0.1, 0.1, 0.0752277693, 0.179181198, -0.0199696488, 0.231254248, -0.176641284, -0.214918042, 0, 0, 0, 0, 0, 0, 0, 0.326953369, -0.144657617, -0.169772021, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2681932, 0.1, 0.1, 0.0752277689, 0.179181199, -0.019969882, 0.231254248, -0.176641284, -0.214918042, 0, 0, 0, 0, 0, 0, 0, 0.326953369, -0.144657617, -0.169772021, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2689266, 0.1, 0.1, 0.0752277682, 0.179181199, -0.0199697608, 0.231250024, -0.178855762, -0.213457764, 0, 0, 0, 0, 0, 0, 0, 0.326953369, -0.144657617, -0.169772021, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2696408, 0.1, 0.1, 0.075227768, 0.1791812, -0.019969129, 0.231250024, -0.178855762, -0.213457764, 0, 0, 0, 0, 0, 0, 0, 0.326311328, -0.144065869, -0.170826465, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2703453, 0.1, 0.1, 0.0752277684, 0.179181199, -0.0199685879, 0.231250024, -0.178855762, -0.213457764, 0, 0, 0, 0, 0, 0, 0, 0.326311328, -0.144065869, -0.170826465, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2710445, 0.1, 0.1, 0.0752277689, 0.179181199, -0.0199682991, 0.231250024, -0.178855762, -0.213457764, 0, 0, 0, 0, 0, 0, 0, 0.326311328, -0.144065869, -0.170826465, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2717713, 0.1, 0.1, 0.0752277693, 0.179181198, -0.0199681852, 0.231250024, -0.178855762, -0.213457764, 0, 0, 0, 0, 0, 0, 0, 0.326311328, -0.144065869, -0.170826465, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2724694, 0.1, 0.1, 0.0752277688, 0.179181199, -0.01996829, 0.231250024, -0.178855762, -0.213457764, 0, 0, 0, 0, 0, 0, 0, 0.326311328, -0.144065869, -0.170826465, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.273169, 0.1, 0.1, 0.075227768, 0.179181199, -0.0199687279, 0.231250024, -0.178855762, -0.213457764, 0, 0, 0, 0, 0, 0, 0, 0.326311328, -0.144065869, -0.170826465, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2738904, 0.1, 0.1, 0.0752277676, 0.1791812, -0.0199692836, 0.231250024, -0.178855762, -0.213457764, 0, 0, 0, 0, 0, 0, 0, 0.326311328, -0.144065869, -0.170826465, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2746128, 0.1, 0.1, 0.0752277684, 0.179181199, -0.0199693718, 0.231819458, -0.180893262, -0.212236963, 0, 0, 0, 0, 0, 0, 0, 0.326451465, -0.143628662, -0.170182617, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.275314, 0.1, 0.1, 0.0752277692, 0.179181198, -0.0199694121, 0.231819458, -0.180893262, -0.212236963, 0, 0, 0, 0, 0, 0, 0, 0.326451465, -0.143628662, -0.170182617, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2760153, 0.1, 0.1, 0.0752277697, 0.179181198, -0.0199694715, 0.231819458, -0.180893262, -0.212236963, 0, 0, 0, 0, 0, 0, 0, 0.326451465, -0.143628662, -0.170182617, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2767573, 0.1, 0.1, 0.0752277695, 0.179181198, -0.0199692012, 0.233019312, -0.182156812, -0.210005786, 0, 0, 0, 0, 0, 0, 0, 0.326451465, -0.143628662, -0.170182617, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2774564, 0.1, 0.1, 0.075227769, 0.179181198, -0.0199687409, 0.233019312, -0.182156812, -0.210005786, 0, 0, 0, 0, 0, 0, 0, 0.326374707, -0.143680664, -0.169315283, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
