time, realDorsalTactorPos, realVentralTactorPos, boxPosX, boxPosY, boxPosZ, indexPosX, indexPosY, indexPosZ, indexContact, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, thumbPosX, thumbPosY, thumbPosZ, thumbContact, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, hoopSuccess, targetSuccess, trialSuccess, 
57.8018666, 0.1, 0.1, 0.0904103077, 0.201062625, -0.0199690946, 0.276104541, -0.199255493, -0.181024268, 0, 0, 0, 0, 0, 0, 0, 0.326917773, -0.147241846, -0.123815527, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8026613, 0.1, 0.1, 0.0904103014, 0.201062626, -0.0199653957, 0.276104541, -0.199255493, -0.181024268, 0, 0, 0, 0, 0, 0, 0, 0.326917773, -0.147241846, -0.123815527, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8033717, 0.1, 0.1, 0.0904103022, 0.201062622, -0.0199633747, 0.276104541, -0.199255493, -0.181024268, 0, 0, 0, 0, 0, 0, 0, 0.326917773, -0.147241846, -0.123815527, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8040801, 0.1, 0.1, 0.0904103034, 0.201062629, -0.0199630883, 0.275237817, -0.198944922, -0.182830176, 0, 0, 0, 0, 0, 0, 0, 0.327395508, -0.147475244, -0.123843115, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8047739, 0.1, 0.1, 0.0904103034, 0.201062627, -0.0199647942, 0.275237817, -0.198944922, -0.182830176, 0, 0, 0, 0, 0, 0, 0, 0.327395508, -0.147475244, -0.123843115, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8054656, 0.1, 0.1, 0.0904103061, 0.201062633, -0.0199677996, 0.275237817, -0.198944922, -0.182830176, 0, 0, 0, 0, 0, 0, 0, 0.327395508, -0.147475244, -0.123843115, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8061639, 0.1, 0.1, 0.0904103067, 0.201062629, -0.0199711833, 0.275237817, -0.198944922, -0.182830176, 0, 0, 0, 0, 0, 0, 0, 0.327395508, -0.147475244, -0.123843115, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.80686, 0.1, 0.1, 0.0904103053, 0.201062631, -0.0199738926, 0.275237817, -0.198944922, -0.182830176, 0, 0, 0, 0, 0, 0, 0, 0.327395508, -0.147475244, -0.123843115, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8075526, 0.1, 0.1, 0.0904103065, 0.201062626, -0.0199752083, 0.275237817, -0.198944922, -0.182830176, 0, 0, 0, 0, 0, 0, 0, 0.327395508, -0.147475244, -0.123843115, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8082451, 0.1, 0.1, 0.0904103036, 0.201062627, -0.0199748461, 0.275237817, -0.198944922, -0.182830176, 0, 0, 0, 0, 0, 0, 0, 0.327395508, -0.147475244, -0.123843115, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8089602, 0.1, 0.1, 0.0904103047, 0.201062624, -0.019972727, 0.275006177, -0.198700146, -0.183174341, 0, 0, 0, 0, 0, 0, 0, 0.327582471, -0.147355762, -0.125343555, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8096583, 0.1, 0.1, 0.090410306, 0.201062628, -0.0199698806, 0.275006177, -0.198700146, -0.183174341, 0, 0, 0, 0, 0, 0, 0, 0.327582471, -0.147355762, -0.125343555, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.810355, 0.1, 0.1, 0.0904103054, 0.201062626, -0.0199671466, 0.275006177, -0.198700146, -0.183174341, 0, 0, 0, 0, 0, 0, 0, 0.327582471, -0.147355762, -0.125343555, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8110605, 0.1, 0.1, 0.0904103074, 0.201062631, -0.0199652542, 0.275583521, -0.197159497, -0.18307019, 0, 0, 0, 0, 0, 0, 0, 0.327582471, -0.147355762, -0.125343555, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8117705, 0.1, 0.1, 0.0904103074, 0.201062627, -0.0199645197, 0.275583521, -0.197159497, -0.18307019, 0, 0, 0, 0, 0, 0, 0, 0.327669482, -0.147559375, -0.126658838, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8124699, 0.1, 0.1, 0.0904103047, 0.201062629, -0.0199653452, 0.275583521, -0.197159497, -0.18307019, 0, 0, 0, 0, 0, 0, 0, 0.327669482, -0.147559375, -0.126658838, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8131653, 0.1, 0.1, 0.0904103061, 0.201062625, -0.019967381, 0.275583521, -0.197159497, -0.18307019, 0, 0, 0, 0, 0, 0, 0, 0.327669482, -0.147559375, -0.126658838, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8138603, 0.1, 0.1, 0.0904103023, 0.201062627, -0.0199699533, 0.275583521, -0.197159497, -0.18307019, 0, 0, 0, 0, 0, 0, 0, 0.327669482, -0.147559375, -0.126658838, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8145497, 0.1, 0.1, 0.0904103032, 0.201062624, -0.0199722854, 0.275583521, -0.197159497, -0.18307019, 0, 0, 0, 0, 0, 0, 0, 0.327669482, -0.147559375, -0.126658838, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8152449, 0.1, 0.1, 0.0904103036, 0.201062627, -0.019973749, 0.275583521, -0.197159497, -0.18307019, 0, 0, 0, 0, 0, 0, 0, 0.327669482, -0.147559375, -0.126658838, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.815953, 0.1, 0.1, 0.090410303, 0.201062624, -0.0199738948, 0.275583521, -0.197159497, -0.18307019, 0, 0, 0, 0, 0, 0, 0, 0.327669482, -0.147559375, -0.126658838, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8166603, 0.1, 0.1, 0.0904103049, 0.201062629, -0.0199725015, 0.275702197, -0.196976489, -0.182154248, 0, 0, 0, 0, 0, 0, 0, 0.327971924, -0.146888574, -0.127745996, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8173604, 0.1, 0.1, 0.0904103056, 0.201062626, -0.0199703305, 0.275702197, -0.196976489, -0.182154248, 0, 0, 0, 0, 0, 0, 0, 0.327971924, -0.146888574, -0.127745996, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8181138, 0.1, 0.1, 0.0904103028, 0.201062628, -0.0199675512, 0.275702197, -0.196976489, -0.182154248, 0, 0, 0, 0, 0, 0, 0, 0.327971924, -0.146888574, -0.127745996, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.818816, 0.1, 0.1, 0.0904103045, 0.201062623, -0.0199653922, 0.275702197, -0.196976489, -0.182154248, 0, 0, 0, 0, 0, 0, 0, 0.327971924, -0.146888574, -0.127745996, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.819504, 0.1, 0.1, 0.0904103006, 0.201062625, -0.0199646134, 0.275702197, -0.196976489, -0.182154248, 0, 0, 0, 0, 0, 0, 0, 0.327971924, -0.146888574, -0.127745996, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8201984, 0.1, 0.1, 0.090410302, 0.201062621, -0.0199653678, 0.275702197, -0.196976489, -0.182154248, 0, 0, 0, 0, 0, 0, 0, 0.327971924, -0.146888574, -0.127745996, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8209103, 0.1, 0.1, 0.0904103031, 0.201062626, -0.0199673678, 0.275702197, -0.196976489, -0.182154248, 0, 0, 0, 0, 0, 0, 0, 0.327971924, -0.146888574, -0.127745996, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8216079, 0.1, 0.1, 0.0904103031, 0.201062622, -0.019969661, 0.276275903, -0.197183105, -0.180038989, 0, 0, 0, 0, 0, 0, 0, 0.328730518, -0.146410645, -0.127578174, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8223029, 0.1, 0.1, 0.0904103053, 0.201062627, -0.0199717904, 0.276275903, -0.197183105, -0.180038989, 0, 0, 0, 0, 0, 0, 0, 0.328730518, -0.146410645, -0.127578174, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8230073, 0.1, 0.1, 0.0904103061, 0.201062624, -0.0199731534, 0.276275903, -0.197183105, -0.180038989, 0, 0, 0, 0, 0, 0, 0, 0.328730518, -0.146410645, -0.127578174, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8237272, 0.1, 0.1, 0.0904103044, 0.201062626, -0.0199732461, 0.277791528, -0.197484082, -0.177571362, 0, 0, 0, 0, 0, 0, 0, 0.328730518, -0.146410645, -0.127578174, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.824417, 0.1, 0.1, 0.0904103059, 0.201062623, -0.0199721319, 0.277791528, -0.197484082, -0.177571362, 0, 0, 0, 0, 0, 0, 0, 0.32899502, -0.146571924, -0.127621631, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8251149, 0.1, 0.1, 0.0904103026, 0.201062624, -0.0199703682, 0.277791528, -0.197484082, -0.177571362, 0, 0, 0, 0, 0, 0, 0, 0.32899502, -0.146571924, -0.127621631, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8258122, 0.1, 0.1, 0.0904103031, 0.201062621, -0.0199685292, 0.277791528, -0.197484082, -0.177571362, 0, 0, 0, 0, 0, 0, 0, 0.32899502, -0.146571924, -0.127621631, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8264998, 0.1, 0.1, 0.0904103037, 0.201062625, -0.0199671628, 0.277791528, -0.197484082, -0.177571362, 0, 0, 0, 0, 0, 0, 0, 0.32899502, -0.146571924, -0.127621631, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8271966, 0.1, 0.1, 0.0904103027, 0.201062622, -0.0199666354, 0.277791528, -0.197484082, -0.177571362, 0, 0, 0, 0, 0, 0, 0, 0.32899502, -0.146571924, -0.127621631, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.827916, 0.1, 0.1, 0.0904103047, 0.201062626, -0.0199669401, 0.277791528, -0.197484082, -0.177571362, 0, 0, 0, 0, 0, 0, 0, 0.32899502, -0.146571924, -0.127621631, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8286258, 0.1, 0.1, 0.0904103052, 0.201062622, -0.0199677745, 0.278553687, -0.197990601, -0.175502612, 0, 0, 0, 0, 0, 0, 0, 0.32899502, -0.146571924, -0.127621631, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8293228, 0.1, 0.1, 0.0904103035, 0.201062625, -0.0199689074, 0.278553687, -0.197990601, -0.175502612, 0, 0, 0, 0, 0, 0, 0, 0.32874248, -0.147629102, -0.127637988, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.83002, 0.1, 0.1, 0.0904103054, 0.201062622, -0.0199702527, 0.278553687, -0.197990601, -0.175502612, 0, 0, 0, 0, 0, 0, 0, 0.32874248, -0.147629102, -0.127637988, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8307167, 0.1, 0.1, 0.0904103023, 0.201062624, -0.0199713409, 0.278553687, -0.197990601, -0.175502612, 0, 0, 0, 0, 0, 0, 0, 0.32874248, -0.147629102, -0.127637988, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8314057, 0.1, 0.1, 0.090410303, 0.20106262, -0.019971857, 0.278553687, -0.197990601, -0.175502612, 0, 0, 0, 0, 0, 0, 0, 0.32874248, -0.147629102, -0.127637988, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8321035, 0.1, 0.1, 0.0904103033, 0.201062623, -0.019971724, 0.278553687, -0.197990601, -0.175502612, 0, 0, 0, 0, 0, 0, 0, 0.32874248, -0.147629102, -0.127637988, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8327989, 0.1, 0.1, 0.0904103021, 0.201062619, -0.0199710301, 0.278553687, -0.197990601, -0.175502612, 0, 0, 0, 0, 0, 0, 0, 0.32874248, -0.147629102, -0.127637988, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8334955, 0.1, 0.1, 0.0904103033, 0.201062623, -0.0199699617, 0.279770605, -0.198460498, -0.175351489, 0, 0, 0, 0, 0, 0, 0, 0.32874248, -0.147629102, -0.127637988, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8342319, 0.1, 0.1, 0.0904103031, 0.201062619, -0.0199682947, 0.279770605, -0.198460498, -0.175351489, 0, 0, 0, 0, 0, 0, 0, 0.329100977, -0.148770996, -0.126806299, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8349296, 0.1, 0.1, 0.0904103008, 0.201062621, -0.0199671788, 0.279770605, -0.198460498, -0.175351489, 0, 0, 0, 0, 0, 0, 0, 0.329100977, -0.148770996, -0.126806299, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8356147, 0.1, 0.1, 0.0904103028, 0.201062618, -0.0199669327, 0.279770605, -0.198460498, -0.175351489, 0, 0, 0, 0, 0, 0, 0, 0.329100977, -0.148770996, -0.126806299, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8363399, 0.1, 0.1, 0.090410299, 0.201062621, -0.0199673359, 0.280949438, -0.199069409, -0.176000562, 0, 0, 0, 0, 0, 0, 0, 0.329100977, -0.148770996, -0.126806299, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8370362, 0.1, 0.1, 0.0904103002, 0.201062617, -0.019968214, 0.280949438, -0.199069409, -0.176000562, 0, 0, 0, 0, 0, 0, 0, 0.329794385, -0.150036279, -0.1263896, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8377339, 0.1, 0.1, 0.0904103008, 0.20106262, -0.0199694841, 0.280949438, -0.199069409, -0.176000562, 0, 0, 0, 0, 0, 0, 0, 0.329794385, -0.150036279, -0.1263896, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8384229, 0.1, 0.1, 0.0904103001, 0.201062617, -0.01997073, 0.280949438, -0.199069409, -0.176000562, 0, 0, 0, 0, 0, 0, 0, 0.329794385, -0.150036279, -0.1263896, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8391213, 0.1, 0.1, 0.0904103016, 0.201062621, -0.0199716104, 0.280949438, -0.199069409, -0.176000562, 0, 0, 0, 0, 0, 0, 0, 0.329794385, -0.150036279, -0.1263896, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8398151, 0.1, 0.1, 0.0904103018, 0.201062618, -0.0199718945, 0.280949438, -0.199069409, -0.176000562, 0, 0, 0, 0, 0, 0, 0, 0.329794385, -0.150036279, -0.1263896, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8405056, 0.1, 0.1, 0.0904102998, 0.201062621, -0.0199715136, 0.280949438, -0.199069409, -0.176000562, 0, 0, 0, 0, 0, 0, 0, 0.329794385, -0.150036279, -0.1263896, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8412236, 0.1, 0.1, 0.0904103017, 0.201062618, -0.0199704693, 0.281961523, -0.198105493, -0.176809766, 0, 0, 0, 0, 0, 0, 0, 0.329794385, -0.150036279, -0.1263896, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8419223, 0.1, 0.1, 0.0904102984, 0.20106262, -0.019969136, 0.281961523, -0.198105493, -0.176809766, 0, 0, 0, 0, 0, 0, 0, 0.32975752, -0.151760986, -0.126172461, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8426115, 0.1, 0.1, 0.0904102991, 0.201062616, -0.0199680766, 0.281961523, -0.198105493, -0.176809766, 0, 0, 0, 0, 0, 0, 0, 0.32975752, -0.151760986, -0.126172461, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8433095, 0.1, 0.1, 0.0904102993, 0.20106262, -0.0199675125, 0.281961523, -0.198105493, -0.176809766, 0, 0, 0, 0, 0, 0, 0, 0.32975752, -0.151760986, -0.126172461, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8440019, 0.1, 0.1, 0.0904102979, 0.201062616, -0.0199676725, 0.281961523, -0.198105493, -0.176809766, 0, 0, 0, 0, 0, 0, 0, 0.32975752, -0.151760986, -0.126172461, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8446971, 0.1, 0.1, 0.0904102992, 0.201062619, -0.019968475, 0.281961523, -0.198105493, -0.176809766, 0, 0, 0, 0, 0, 0, 0, 0.32975752, -0.151760986, -0.126172461, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8453874, 0.1, 0.1, 0.0904102991, 0.201062615, -0.019969567, 0.281961523, -0.198105493, -0.176809766, 0, 0, 0, 0, 0, 0, 0, 0.32975752, -0.151760986, -0.126172461, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8461004, 0.1, 0.1, 0.090410297, 0.201062618, -0.0199705773, 0.281821655, -0.196798706, -0.176889795, 0, 0, 0, 0, 0, 0, 0, 0.32975752, -0.151760986, -0.126172461, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8468064, 0.1, 0.1, 0.090410299, 0.201062615, -0.0199710271, 0.281821655, -0.196798706, -0.176889795, 0, 0, 0, 0, 0, 0, 0, 0.329169189, -0.153109375, -0.126365674, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8474884, 0.1, 0.1, 0.0904102962, 0.201062617, -0.0199710896, 0.281821655, -0.196798706, -0.176889795, 0, 0, 0, 0, 0, 0, 0, 0.329169189, -0.153109375, -0.126365674, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8481899, 0.1, 0.1, 0.090410297, 0.201062614, -0.0199707627, 0.281821655, -0.196798706, -0.176889795, 0, 0, 0, 0, 0, 0, 0, 0.329169189, -0.153109375, -0.126365674, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8489123, 0.1, 0.1, 0.0904102979, 0.201062618, -0.0199698829, 0.280455249, -0.197179102, -0.178009863, 0, 0, 0, 0, 0, 0, 0, 0.328577197, -0.154675879, -0.12655376, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8495969, 0.1, 0.1, 0.0904102975, 0.201062614, -0.0199689783, 0.280455249, -0.197179102, -0.178009863, 0, 0, 0, 0, 0, 0, 0, 0.328577197, -0.154675879, -0.12655376, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8504009, 0.1, 0.1, 0.090410301, 0.201062619, -0.0199670426, 0.280455249, -0.197179102, -0.178009863, 0, 0, 0, 0, 0, 0, 0, 0.328577197, -0.154675879, -0.12655376, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8510985, 0.1, 0.1, 0.0904103011, 0.201062615, -0.0199659769, 0.280455249, -0.197179102, -0.178009863, 0, 0, 0, 0, 0, 0, 0, 0.328577197, -0.154675879, -0.12655376, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8517967, 0.1, 0.1, 0.0904102975, 0.201062619, -0.0199660323, 0.280455249, -0.197179102, -0.178009863, 0, 0, 0, 0, 0, 0, 0, 0.328577197, -0.154675879, -0.12655376, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8524871, 0.1, 0.1, 0.0904103018, 0.201062616, -0.019967158, 0.280455249, -0.197179102, -0.178009863, 0, 0, 0, 0, 0, 0, 0, 0.328577197, -0.154675879, -0.12655376, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8531891, 0.1, 0.1, 0.0904103009, 0.201062619, -0.0199689537, 0.280455249, -0.197179102, -0.178009863, 0, 0, 0, 0, 0, 0, 0, 0.328577197, -0.154675879, -0.12655376, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8539132, 0.1, 0.1, 0.0904102932, 0.201062613, -0.0199706127, 0.279067749, -0.198254248, -0.178751318, 0, 0, 0, 0, 0, 0, 0, 0.328560107, -0.155787842, -0.126549121, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8546076, 0.1, 0.1, 0.0904102964, 0.201062615, -0.0199717684, 0.279067749, -0.198254248, -0.178751318, 0, 0, 0, 0, 0, 0, 0, 0.328560107, -0.155787842, -0.126549121, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8553331, 0.1, 0.1, 0.0904102882, 0.201062615, -0.0199720413, 0.279067749, -0.198254248, -0.178751318, 0, 0, 0, 0, 0, 0, 0, 0.328560107, -0.155787842, -0.126549121, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.856033, 0.1, 0.1, 0.0904102939, 0.201062616, -0.0199714067, 0.279067749, -0.198254248, -0.178751318, 0, 0, 0, 0, 0, 0, 0, 0.328560107, -0.155787842, -0.126549121, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8567278, 0.1, 0.1, 0.0904102927, 0.201062616, -0.0199703315, 0.279067749, -0.198254248, -0.178751318, 0, 0, 0, 0, 0, 0, 0, 0.328560107, -0.155787842, -0.126549121, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8574215, 0.1, 0.1, 0.0904102932, 0.201062616, -0.0199691624, 0.279067749, -0.198254248, -0.178751318, 0, 0, 0, 0, 0, 0, 0, 0.328560107, -0.155787842, -0.126549121, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8581666, 0.1, 0.1, 0.0904102978, 0.201062619, -0.0199679829, 0.279067749, -0.198254248, -0.178751318, 0, 0, 0, 0, 0, 0, 0, 0.328560107, -0.155787842, -0.126549121, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8588883, 0.1, 0.1, 0.0904102886, 0.201062616, -0.0199667806, 0.277920093, -0.199455005, -0.17826709, 0, 0, 0, 0, 0, 0, 0, 0.328170361, -0.156635059, -0.127172461, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8595799, 0.1, 0.1, 0.0904102954, 0.201062618, -0.019966484, 0.277920093, -0.199455005, -0.17826709, 0, 0, 0, 0, 0, 0, 0, 0.328170361, -0.156635059, -0.127172461, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.860275, 0.1, 0.1, 0.0904102895, 0.201062616, -0.0199671769, 0.277920093, -0.199455005, -0.17826709, 0, 0, 0, 0, 0, 0, 0, 0.328170361, -0.156635059, -0.127172461, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8609834, 0.1, 0.1, 0.090410292, 0.201062617, -0.01996857, 0.277920093, -0.199455005, -0.17826709, 0, 0, 0, 0, 0, 0, 0, 0.328170361, -0.156635059, -0.127172461, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8616891, 0.1, 0.1, 0.0904102943, 0.201062619, -0.0199699963, 0.276481201, -0.199575684, -0.176900879, 0, 0, 0, 0, 0, 0, 0, 0.327847266, -0.157537207, -0.127820703, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8623879, 0.1, 0.1, 0.0904102911, 0.201062614, -0.0199712041, 0.276481201, -0.199575684, -0.176900879, 0, 0, 0, 0, 0, 0, 0, 0.327847266, -0.157537207, -0.127820703, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.863081, 0.1, 0.1, 0.0904102961, 0.20106262, -0.0199718693, 0.276481201, -0.199575684, -0.176900879, 0, 0, 0, 0, 0, 0, 0, 0.327847266, -0.157537207, -0.127820703, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8637804, 0.1, 0.1, 0.0904102889, 0.201062617, -0.0199718701, 0.276481201, -0.199575684, -0.176900879, 0, 0, 0, 0, 0, 0, 0, 0.327847266, -0.157537207, -0.127820703, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8644717, 0.1, 0.1, 0.0904102932, 0.201062618, -0.0199712538, 0.276481201, -0.199575684, -0.176900879, 0, 0, 0, 0, 0, 0, 0, 0.327847266, -0.157537207, -0.127820703, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8651687, 0.1, 0.1, 0.09041029, 0.201062617, -0.0199702279, 0.276481201, -0.199575684, -0.176900879, 0, 0, 0, 0, 0, 0, 0, 0.327847266, -0.157537207, -0.127820703, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8659264, 0.1, 0.1, 0.0904102897, 0.201062617, -0.0199689323, 0.276481201, -0.199575684, -0.176900879, 0, 0, 0, 0, 0, 0, 0, 0.327847266, -0.157537207, -0.127820703, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8667338, 0.1, 0.1, 0.0904102972, 0.201062616, -0.0199658415, 0.276502588, -0.199010522, -0.175930615, 0, 0, 0, 0, 0, 0, 0, 0.328199268, -0.156711035, -0.128466016, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.867427, 0.1, 0.1, 0.0904102894, 0.201062613, -0.0199642808, 0.276502588, -0.199010522, -0.175930615, 0, 0, 0, 0, 0, 0, 0, 0.328199268, -0.156711035, -0.128466016, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8681177, 0.1, 0.1, 0.090410298, 0.201062614, -0.0199644721, 0.276502588, -0.199010522, -0.175930615, 0, 0, 0, 0, 0, 0, 0, 0.328199268, -0.156711035, -0.128466016, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8688063, 0.1, 0.1, 0.0904102919, 0.201062613, -0.0199662571, 0.276502588, -0.199010522, -0.175930615, 0, 0, 0, 0, 0, 0, 0, 0.328199268, -0.156711035, -0.128466016, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8694901, 0.1, 0.1, 0.090410293, 0.201062614, -0.0199690482, 0.276502588, -0.199010522, -0.175930615, 0, 0, 0, 0, 0, 0, 0, 0.328199268, -0.156711035, -0.128466016, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8701783, 0.1, 0.1, 0.0904102943, 0.201062615, -0.0199719819, 0.276502588, -0.199010522, -0.175930615, 0, 0, 0, 0, 0, 0, 0, 0.328199268, -0.156711035, -0.128466016, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8708694, 0.1, 0.1, 0.09041029, 0.201062613, -0.0199741548, 0.276502588, -0.199010522, -0.175930615, 0, 0, 0, 0, 0, 0, 0, 0.328199268, -0.156711035, -0.128466016, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8715816, 0.1, 0.1, 0.0904102956, 0.201062613, -0.0199748108, 0.276884888, -0.198369312, -0.176199463, 0, 0, 0, 0, 0, 0, 0, 0.329020947, -0.156079785, -0.129347998, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8722717, 0.1, 0.1, 0.0904102898, 0.201062611, -0.0199738787, 0.276884888, -0.198369312, -0.176199463, 0, 0, 0, 0, 0, 0, 0, 0.329020947, -0.156079785, -0.129347998, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8729606, 0.1, 0.1, 0.0904102951, 0.201062612, -0.0199718868, 0.276884888, -0.198369312, -0.176199463, 0, 0, 0, 0, 0, 0, 0, 0.329020947, -0.156079785, -0.129347998, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8736583, 0.1, 0.1, 0.0904102921, 0.201062611, -0.0199694211, 0.278457861, -0.19778269, -0.175426953, 0, 0, 0, 0, 0, 0, 0, 0.329020947, -0.156079785, -0.129347998, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
